"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","523.826199744904","575.866254497327","628.143338721429","809.119035365261","1012.21839430401","1030.81234586077","1113.87375854246","1199.72958612444","1315.50462990408","1490.62601300066","1741.1689033213","1981.12409339549","1771.47135921962","1472.81729711466","1442.84256560727","1396.34135660876","1398.74617449471","1436.94700015599","1602.18820562573","1725.5771138764","1972.55853753213","2157.85686838809","2341.80434361862","2702.09455722009","3107.87560950573","3314.12687523977","3563.09798350002","3842.90896910469","3791.59811580626","3285.49515428295","3554.04500831414","3421.48431013036","2975.74358737849","2957.58680434811","3345.62364777691","3987.16548498003","4657.82868663771","5509.42085200988","6334.65236631991","5871.03034699911","7161.64725030157","7916.18261596744","7848.60214504895","8026.88673608777","8103.34488393049","6795.96703371238","6516.68844305363","7218.30811598694","6888.94574754242","6744.98934797493","5637.15709940858","6264.07099213418","",
"Timor-Leste","TLS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","687.285518922468","","","","","","","","","","","","1340.49127145236","1220.97715012763","1250.39173280859","1034.35208629048","1429.31665277511","1225.27101811025","427.088746002285","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","928.411284541996","967.126467547035","1136.53760701536","1276.74288329963","1335.35248658695","1381.72554099107","1443.2684194375","1454.59145919042","1492.03290233834","1465.68703174754","1554.58477982368","1791.7063316735","2017.30377137436","2327.33382107825","2855.82134809081","3416.68424392392","3414.59213447339","3827.33774451058","3790.02471800692","4007.23880547842","3616.36263385474","3526.55172563208","3201.68682112908","3254.17152543349","3096.79552172068","2788.45140851391","2802.52059264307","2606.84865595405","2906.04542236549","",
"Tonga","TON","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","639.329839596719","632.199140503852","605.671869836661","641.638237753461","602.867666286746","692.616453650188","815.833053595787","1089.7451198195","1048.97807115013","1098.58998197435","1270.59128147411","1303.8452731801","1312.36612938966","1907.22349221384","1950.52129820727","2086.8405904157","2024.18706303554","1809.55891115477","1860.4585925808","1852.45624373042","1613.01568865912","1651.30438901403","1789.61848095871","2033.4306290709","2262.22292267422","2581.57730434531","2617.43702344642","3019.71104382624","2770.71899532836","3225.65938894344","3618.75716007163","4114.27157771566","3943.64919198848","3795.79750006322","3788.03113396019","3643.15346148055","4141.32888879953","4521.6446632917","4842.40818916592","4571.21975281342","4262.72641245691","",
"South Asia (IDA & IBRD)","TSA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","105.757947588867","111.938336751319","113.356416093185","125.526832585081","147.416199023109","152.247392807152","145.187949080925","162.84194346957","182.074759697555","198.645065982585","237.596546856796","244.478014583743","245.100628363267","254.141601715022","246.11736714531","259.655335738745","269.775958630055","291.599166082745","306.306848602611","300.275091701314","314.568807520947","273.155618207832","283.94246398455","276.782410642979","308.248151904303","334.879064362737","359.97920592709","369.834582692539","368.728630203322","386.938715920959","396.424712612913","399.193615148077","411.3808951306","472.648148632516","536.014321349816","601.514901985091","673.075341395593","833.394104416793","825.616236470821","910.762366858747","1091.40173987194","1185.09485745229","1183.89433361231","1200.64518849286","1301.41481494181","1354.93687892256","1482.08981409834","1680.51691690966","1706.27182574613","1759.25052436308","1642.42758728362","1886.56678871324","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","175.579788529544","191.359383686694","238.581301954873","290.480493304427","312.093559622491","327.012884090207","335.853771187287","369.238859881355","403.062254759885","526.222742107111","813.208916289022","723.409680572307","606.510231023635","512.12309558862","451.64158043757","449.518242232126","489.755947673823","502.082827993589","473.36898947606","519.810335256057","531.850293495691","514.529751092035","466.623867266106","442.143252697663","503.459581214149","510.082563784769","518.889356511623","495.335147757969","493.616763851955","487.038182538171","455.915451566865","486.644270714908","599.75159772856","723.527734094922","820.694386133434","958.604229159887","1047.91307940534","1115.90436155383","1116.43573114079","1253.01747458831","1353.97694004417","1399.95578920542","1470.10295588087","1544.10391039417","1379.54102268598","1260.5709666655","1313.19048997899","1319.43193040186","1313.89900404962","1228.80597437275","1306.18657183055","",
"Trinidad and Tobago","TTO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","669.366188345328","714.732310226957","837.174716350474","1000.21182330239","1082.60688081904","1588.31716377331","1513.0983842947","1980.91944932255","2418.44290125767","2388.12498195143","3412.57442147669","4022.93470253167","5837.30077141987","5292.51283361122","4994.70612034331","4524.97362034853","2984.0264750425","2612.25669084042","2606.2625882672","2242.36443403605","2608.98627429889","2947.27323168202","2991.96728840641","2584.43491111128","2706.67928518804","2977.66612560728","3001.15241642414","3148.91008307915","3549.66375556749","3819.70241882009","4347.7519996477","4967.99291951692","4991.39284251502","6036.16617720664","7591.98951156364","8275.5770329299","9042.45810936678","11096.8528110855","14788.9077803373","9311.4600756966","10913.9560187144","10180.8819725266","11256.7709741564","12815.4282862121","14561.5001826113","15206.3034394137","12994.5951708713","13321.3723467688","12419.4332103409","12135.4640759409","11158.4619194363","13573.561381508","",
"Tunisia","TUN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","252.474256488038","291.006779683156","378.108128858041","441.24190435928","547.275428924216","651.377683126841","651.61247643508","705.592316238264","807.312880676018","898.598898688153","1066.289414184","1018.28830926982","964.797561454268","961.800063262279","910.601519198626","887.28838745797","943.316768504343","984.994684097013","1019.22051557316","993.901345065026","1209.99281329611","1237.15006015102","1313.38990045832","1191.42916679292","1272.18311475188","1467.25178352804","1559.82628614318","1681.44595663684","1765.56171403364","1837.89740800621","1681.78652217891","1745.53743669981","1802.92380919263","2144.64738372519","2404.47212240552","2401.17389448143","2540.68758232576","2771.09050705011","3050.17541872653","3021.21970246552","3235.65108460204","3290.41598142737","3173.28364168378","3278.19911567139","3483.7201316505","3265.94035837837","3168.21905464208","2980.2638083946","3009.18640815705","2951.31246029355","2936.83959788075","3227.99929205846","",
"Turkiye","TUR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","407.174013646544","380.343167002582","459.439330777819","568.214771724011","770.87226265067","951.549335301376","1066.23300475996","1197.91516424221","1298.36734804761","1733.821720184","1297.81719171946","1308.34281051274","1160.80192617683","1082.05958234471","1027.46889507642","1129.28961208644","1245.60031459788","1379.87730074559","1394.86044859924","1643.34378812737","2300.13762054278","2239.73182042436","2330.59635773466","2621.95355455982","1817.56663790097","2351.05548154653","2489.17031351785","2572.15228115048","3699.73759753646","3343.65378635044","3533.74292952355","2471.54617237425","2911.222377877","3818.68928104905","4956.2476730159","6114.86770796453","6657.90058855825","8057.96858973715","8990.55171404193","7410.79354955134","8898.84463873026","9541.13571156641","9882.37118329582","10605.5085678887","10147.0026611133","9127.66815686429","8995.96739172028","8728.07968292295","7927.07094462299","7539.15208202185","7133.57531965903","","",
"Tuvalu","TUV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.157958984375","133.230361938477","123.203010559082","141.039276123047","124.577529907227","109.91162109375","115.678344726563","131.83967590332","165.337188720703","196.216888427734","313.913635253906","320.866394042969","331.434539794922","325.840118408203","339.93408203125","356.363067626953","382.920562744141","414.278839111328","416.312377929688","466.580657958984","578.101318359375","567.434631347656","583.475280761719","589.341064453125","618.986877441406","734.700805664063","808.714172363281","765.852661132813","783.871337890625","825.634582519531","882.192016601563","940.256408691406","917.458801269531","","",
"Uganda","UGA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","41.4605931259498","51.8544078815924","92.4150869675488","109.94733775583","195.227844445512","189.571594573134","196.773212810802","327.746583094042","328.662585326251","250.272204741324","183.168573801326","127.826933893065","97.3772188575716","118.323351980658","146.204767454381","204.583433158873","211.118485878097","219.113944393777","224.632477036066","208.783520909641","206.059214922365","184.590530143228","187.306552774619","177.521331569308","221.527687608391","254.14535536802","269.468796053426","300.514012976133","348.648488826383","637.092659027015","654.086546497973","640.855636796923","569.67290922862","595.708244755512","669.111608775918","658.848311435681","569.644431855367","589.841947158923","613.393081850858","625.558300517492","637.257579210373","654.941056595561","",
"Ukraine","UKR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","732.043151855469","681.065612792969","780.993469238281","652.297058105469","488.991302490234","491.532440185547","614.511108398438","696.054504394531","827.667541503906","1101.46398925781","1501.705078125","1889.65930175781","2577.37109375","3264.6064453125","2044.81384277344","2464.60913085938","2944.8642578125","3403.69799804688","3527.08374023438","2647.71655273438","1934.45825195313","1910.59399414063","2351.48583984375","2727.39038085938","3239.0654296875","3328.54052734375","","",
"Upper middle income","UMC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","207.187322760831","221.800507795674","244.650994387242","308.493447596099","367.490338010266","391.767643456674","402.67679749432","436.772069444967","456.912931444999","528.420277283364","584.758025141709","636.848506830978","593.869978933186","552.816568581736","568.658415257713","569.990294169174","578.504700063925","600.027424060174","665.294423338416","730.471130079072","870.771619671342","930.928078708435","1014.07829628944","1111.33169747135","1233.31048233807","1374.08587618146","1508.25764204824","1603.61995364241","1575.0256070208","1467.20199121265","1598.76826174678","1594.43321464444","1597.30330619429","1768.12417287503","2087.8757296847","2464.74311368782","2915.87165225511","3603.90813054995","4273.73190728277","4137.40423293934","4922.97467830844","5767.16962537465","6177.24893433324","6546.42579366153","6716.05251137351","6270.59558665193","6177.68689835326","6812.21059834527","7149.64688087146","7207.72218787084","6859.2436996634","7981.39844628163","",
